WS,ID,WSID,visual_score,biological_score,conductivity.uscm,turbidity.ntu,po4.mgL,no3.mgL,pH,temperature.c,e.coli.cfu,month,year,day,quarter,ecoli.method.known
NORO,601,NORO601,15,5,427,61.5,NA,NA,6,NA,496,7,2005,30,3,
NORO,605,NORO605,NA,NA,94,36,NA,NA,6.5,NA,727,7,2005,30,3,
NORO,615,NORO615,NA,NA,90.6,14,NA,NA,6.5,NA,NA,7,2005,30,3,
BICO,201,BICO201,NA,NA,62,5.1,NA,NA,6.9,NA,512,11,2005,5,4,
BICO,301,BICO301,NA,NA,77.6,1.7,NA,3.2,6.9,NA,833,11,2005,5,4,
MIDO,301,MIDO301,49,26,66,5.2,NA,1.4,7.65,NA,275,11,2005,5,4,
MIDO,601,MIDO601,NA,17,68,5.7,NA,NA,7.25,NA,148,11,2005,5,4,
MIDO,704,MIDO704,51,27,135.5,4.6,NA,8.5,7.1,NA,10,11,2005,5,4,
MIDO,801,MIDO801,NA,NA,86,10.5,NA,NA,7.7,NA,74,11,2005,5,4,
MIDO,802,MIDO802,33,18,94,4.5,NA,1.5,7.6,NA,109,11,2005,5,4,
MIDO,803,MIDO803,23,5,NA,NA,NA,NA,NA,NA,NA,11,2005,5,4,
NORO,401,NORO401,NA,NA,NA,NA,NA,NA,NA,NA,121,11,2005,5,4,
NORO,502,NORO502,NA,NA,250,15.2,NA,3.4,7.15,NA,132,11,2005,5,4,
NORO,503,NORO503,38,15,80.2,6.65,NA,NA,7.16,NA,404,11,2005,5,4,
NORO,506,NORO506,NA,NA,138.5,12.5,NA,3.3,6.8,NA,2723,11,2005,5,4,
NORO,510,NORO510,NA,NA,154,12.9,NA,NA,7.4,NA,161,11,2005,5,4,
NORO,517,NORO517,NA,NA,219,5.9,NA,NA,6.7,NA,122,11,2005,5,4,
NORO,520,NORO520,NA,NA,152,3.9,NA,NA,7.2,NA,134,11,2005,5,4,
NORO,527,NORO527,NA,NA,149,3.8,NA,NA,7,NA,98,11,2005,5,4,
NORO,601,NORO601,14,1,560,3.7,NA,0.01,6.4,NA,63,11,2005,5,4,
NORO,605,NORO605,NA,NA,110,9.8,NA,2.4,7.4,NA,63,11,2005,5,4,
BICO,201,BICO201,49,20,NA,NA,NA,NA,NA,NA,NA,1,2004,31,1,
BICO,202,BICO202,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2004,31,1,
BICO,301,BICO301,38,12,NA,NA,NA,NA,NA,NA,NA,1,2004,31,1,
MIDO,301,MIDO301,45,23,40,5.8,NA,0.7,6.4,NA,31,1,2004,31,1,
MIDO,601,MIDO601,47,26,51,8.5,NA,NA,6.55,NA,335,1,2004,31,1,
MIDO,704,MIDO704,52,23,94,12.2,NA,9.5,6.59,NA,121,1,2004,31,1,
MIDO,801,MIDO801,NA,NA,68,20.2,NA,1.5,7.23,NA,98,1,2004,31,1,
MIDO,802,MIDO802,38,12,70,6.5,NA,1.3,6.8,NA,175,1,2004,31,1,
MIDO,803,MIDO803,26,12,114,4.1,NA,2.6,7.05,NA,820,1,2004,31,1,
MIDO,811,MIDO811,NA,NA,65,31.3,NA,2.2,6.16,NA,1725,1,2004,31,1,
NORO,401,NORO401,46,20,NA,NA,NA,NA,NA,NA,NA,1,2004,31,1,
NORO,503,NORO503,33,16,65,20.3,NA,0.3,5.5,NA,24192,1,2004,31,1,
NORO,510,NORO510,NA,NA,64,19.2,NA,1.4,5.75,NA,74,1,2004,31,1,
NORO,517,NORO517,NA,NA,200,17.3,NA,3.2,6.3,NA,NA,1,2004,31,1,
NORO,520,NORO520,NA,NA,114,5.26,NA,1.9,6.25,NA,74,1,2004,31,1,
NORO,527,NORO527,NA,NA,117,9.4,NA,1.9,6.39,NA,31,1,2004,31,1,
NORO,601,NORO601,23,3,584,8.5,NA,9,5.8,NA,NA,1,2004,31,1,
NORO,605,NORO605,NA,NA,81,16.7,NA,1.2,6.2,NA,185,1,2004,31,1,
NORO,609,NORO609,NA,NA,70,17.4,NA,1.5,6.3,NA,NA,1,2004,31,1,
NORO,612,NORO612,39,3,NA,NA,NA,NA,NA,NA,NA,1,2004,31,1,
BICO,101,BICO101,NA,NA,NA,10.2,NA,1.9,NA,NA,122,4,2004,31,2,
BICO,201,BICO201,46,20,41,14.9,NA,1.3,6.3,NA,591,4,2004,31,2,
BICO,202,BICO202,43,NA,55,9.1,NA,1.7,6.1,NA,NA,4,2004,31,2,
BICO,203,BICO203,NA,NA,77,8.3,NA,NA,6,NA,NA,4,2004,3,2,
BICO,204,BICO204,NA,NA,62,2.2,NA,NA,6,NA,NA,4,2004,3,2,
BICO,301,BICO301,NA,NA,NA,NA,NA,1.6,NA,NA,464,4,2004,3,2,
MIDO,101,MIDO101,NA,NA,32,3.5,NA,NA,6.6,NA,NA,4,2004,3,2,
MIDO,103,MIDO103,NA,NA,60,10.4,NA,1.5,6.4,NA,NA,4,2004,3,2,
MIDO,301,MIDO301,45,22,32,3,NA,0.6,6.4,NA,906,4,2004,3,2,
MIDO,316,MIDO316,49,NA,90,2.2,NA,NA,6.4,NA,NA,4,2004,3,2,
MIDO,317,MIDO317,48,NA,33,3.1,NA,1,6.5,NA,NA,4,2004,3,2,
MIDO,318,MIDO318,50,NA,38,2.7,NA,NA,6.4,NA,NA,4,2004,3,2,
MIDO,503,MIDO503,41,NA,42,6.3,NA,0.9,6.5,NA,NA,4,2004,3,2,
MIDO,504,MIDO504,38,NA,41,NA,NA,0.9,6.5,NA,NA,4,2004,3,2,
MIDO,507,MIDO507,52,NA,33,3.8,NA,NA,6.4,NA,132,4,2004,3,2,
MIDO,510,MIDO510,39,NA,41,7.7,NA,0.9,6.4,NA,NA,4,2004,3,2,
MIDO,512,MIDO512,45,NA,37,4.2,NA,0.7,6.6,NA,NA,4,2004,3,2,
MIDO,601,MIDO601,53,21,43,4.6,NA,0.7,6.4,NA,309,4,2004,3,2,
MIDO,605,MIDO605,NA,NA,42,6.4,NA,NA,6.5,NA,120,4,2004,3,2,
MIDO,606,MIDO606,NA,NA,41,7,NA,0.7,6.4,NA,74,4,2004,3,2,
MIDO,609,MIDO609,NA,NA,42,5.3,NA,0.7,6.5,NA,246,4,2004,3,2,
MIDO,611,MIDO611,NA,NA,44,7.2,NA,NA,6.4,NA,NA,4,2004,3,2,
MIDO,613,MIDO613,NA,NA,46,8.9,NA,0.5,6.3,NA,NA,4,2004,3,2,
MIDO,614,MIDO614,31,NA,65,5,NA,NA,6.5,NA,NA,4,2004,3,2,
MIDO,616,MIDO616,NA,NA,56,5.8,NA,0.5,6.4,NA,428,4,2004,3,2,
MIDO,617,MIDO617,NA,NA,39,8.7,NA,0.8,6.5,NA,NA,4,2004,3,2,
MIDO,701,MIDO701,27,11,52,10.7,NA,1.3,6,NA,211,4,2004,3,2,
MIDO,702,MIDO702,35,NA,43,7.2,NA,0.9,6.5,NA,NA,4,2004,3,2,
MIDO,704,MIDO704,52,31,77,2.3,NA,5.5,6.4,NA,161,4,2004,3,2,
MIDO,708,MIDO708,52,NA,108,2.2,NA,NA,6.3,NA,NA,4,2004,3,2,
MIDO,718,MIDO718,42,NA,32,24.4,NA,1,6.2,NA,NA,4,2004,3,2,
MIDO,719,MIDO719,NA,NA,NA,8.6,NA,1.3,NA,NA,121,4,2004,3,2,
MIDO,801,MIDO801,NA,NA,57,11.2,NA,1.2,6.3,NA,NA,4,2004,3,2,
MIDO,802,MIDO802,15,11,61,3.4,NA,NA,6.4,NA,175,4,2004,3,2,
MIDO,803,MIDO803,30,11,89,2.3,NA,1.9,6.3,NA,504,4,2004,3,2,
MIDO,807,MIDO807,35,NA,62,3.3,NA,1.5,6.8,NA,NA,4,2004,3,2,
MIDO,810,MIDO810,31,NA,48,4.7,NA,NA,6.5,NA,NA,4,2004,3,2,
MIDO,811,MIDO811,NA,NA,51,2.6,NA,1.5,6.5,NA,691,4,2004,3,2,
MIDO,812,MIDO812,35,NA,76,2.1,NA,NA,6,NA,NA,4,2004,3,2,
MIDO,814,MIDO814,25,NA,43,3,NA,NA,6.6,NA,NA,4,2004,3,2,
MIDO,816,MIDO816,41,NA,53,9.8,NA,NA,5.9,NA,NA,4,2004,3,2,
MIDO,817,MIDO817,41,NA,43,3.8,NA,NA,6.3,NA,NA,4,2004,3,2,
MIDO,818,MIDO818,43,NA,79,3,NA,NA,6.4,NA,NA,4,2004,3,2,
MIDO,820,MIDO820,44,NA,41,4.8,NA,NA,6,NA,NA,4,2004,3,2,
MIDO,821,MIDO821,29,NA,60,5.4,NA,NA,6.4,NA,NA,4,2004,3,2,
MIDO,825,MIDO825,38,NA,142,3.4,NA,NA,6,NA,NA,4,2004,3,2,
MIDO,826,MIDO826,NA,NA,59,1.6,NA,1.4,6.3,NA,NA,4,2004,3,2,
MIDO,828,MIDO828,17,NA,59,10,NA,NA,6.4,NA,213,4,2004,3,2,
MIDO,831,MIDO831,40,NA,91,3,NA,NA,6.3,NA,NA,4,2004,3,2,
NORO,108,NORO108,42,NA,54,4.2,NA,0.8,6.1,NA,NA,4,2004,3,2,
NORO,109,NORO109,NA,NA,32,3.6,NA,NA,6.6,NA,NA,4,2004,3,2,
NORO,110,NORO110,44,NA,58,13.5,NA,1.3,5.9,NA,NA,4,2004,3,2,
NORO,111,NORO111,39,NA,43,8.9,NA,NA,5.9,NA,NA,4,2004,3,2,
NORO,114,NORO114,22,NA,42,7.4,NA,NA,6.1,NA,NA,4,2004,3,2,
NORO,115,NORO115,NA,NA,33,4.7,NA,NA,6.4,NA,NA,4,2004,3,2,
NORO,201,NORO201,35,NA,42,11.5,NA,0.4,6,NA,NA,4,2004,3,2,
NORO,301,NORO301,41,NA,53,10,NA,NA,6.1,NA,422,4,2004,3,2,
NORO,401,NORO401,46,31,39,6.1,NA,0.8,6.5,NA,98,4,2004,3,2,
NORO,405,NORO405,46,NA,38,4.2,NA,NA,6.1,NA,NA,4,2004,3,2,
NORO,502,NORO502,NA,NA,116,10.9,NA,2.3,6.3,NA,62,4,2004,3,2,
NORO,503,NORO503,30,8,55,8.5,NA,1.1,6.3,NA,3255,4,2004,3,2,
NORO,504,NORO504,39,NA,NA,NA,NA,NA,NA,NA,NA,4,2004,3,2,
NORO,505,NORO505,NA,NA,NA,5,NA,NA,NA,NA,NA,4,2004,3,2,
NORO,506,NORO506,NA,NA,105,11.9,NA,1.9,6.3,NA,NA,4,2004,3,2,
NORO,510,NORO510,NA,NA,NA,13.3,NA,1,NA,NA,NA,4,2004,3,2,
NORO,511,NORO511,31,NA,NA,11.7,NA,NA,NA,NA,NA,4,2004,3,2,
NORO,512,NORO512,25,NA,59,15.3,NA,NA,6,NA,624,4,2004,3,2,
NORO,513,NORO513,33,NA,59,NA,NA,NA,6,NA,NA,4,2004,3,2,
NORO,516,NORO516,26,NA,NA,1.1,NA,2.9,NA,NA,NA,4,2004,3,2,
NORO,517,NORO517,NA,NA,159,10.6,NA,1.7,6.3,NA,63,4,2004,3,2,
NORO,520,NORO520,NA,NA,98,3.2,NA,1.6,6.2,NA,240,4,2004,3,2,
NORO,527,NORO527,NA,NA,117,3.5,NA,1.6,6.1,NA,336,4,2004,3,2,
NORO,601,NORO601,17,3,591,8,NA,5.5,5.8,NA,NA,4,2004,3,2,
NORO,605,NORO605,NA,NA,69,9.3,NA,1.6,6.4,NA,364,4,2004,3,2,
NORO,609,NORO609,NA,NA,87,8.6,NA,2,5.9,NA,275,4,2004,3,2,
NORO,610,NORO610,34,NA,56,12.1,NA,NA,6.3,NA,NA,4,2004,3,2,
NORO,615,NORO615,NA,NA,138,1.8,NA,2.1,6.1,NA,NA,4,2004,3,2,
NORO,618,NORO618,41,NA,163,1.3,NA,NA,6.2,NA,NA,4,2004,3,2,
NORO,627,NORO627,32,NA,381,7.7,NA,NA,6,NA,NA,4,2004,3,2,
BICO,201,BICO201,44,19,44,15,NA,NA,6.14,NA,2098,7,2004,17,3,
BICO,301,BICO301,NA,NA,57,5.8,NA,NA,6.2,NA,211,7,2004,17,3,
MIDO,301,MIDO301,55,25,39,18,NA,NA,7.1,NA,84,7,2004,17,3,
MIDO,601,MIDO601,46,20,50,11,NA,0.35,7.1,NA,218,7,2004,17,3,
MIDO,701,MIDO701,47,20,NA,NA,NA,NA,NA,NA,NA,7,2004,17,3,
MIDO,704,MIDO704,54,25,97,NA,NA,5.7,7,NA,292,7,2004,17,3,
MIDO,708,MIDO708,NA,NA,79,NA,NA,4.5,7.1,NA,NA,7,2004,17,3,
MIDO,801,MIDO801,NA,NA,70,20,NA,NA,7.25,NA,41,7,2004,17,3,
MIDO,802,MIDO802,25,20,73,8,NA,NA,7.2,NA,148,7,2004,17,3,
MIDO,803,MIDO803,26,5,106,12.8,NA,NA,7.1,NA,3448,7,2004,17,3,
MIDO,811,MIDO811,NA,NA,53,NA,NA,NA,6.7,NA,121,7,2004,17,3,
NORO,401,NORO401,36,15,61,24,NA,NA,6.44,NA,148,7,2004,17,3,
NORO,502,NORO502,NA,NA,282,13.5,NA,NA,6.9,NA,135,7,2004,17,3,
NORO,503,NORO503,31,13,77,15.5,NA,NA,6.4,NA,111985,7,2004,17,3,
NORO,506,NORO506,NA,NA,31,13.1,NA,NA,6.3,NA,158,7,2004,17,3,
NORO,510,NORO510,NA,NA,70,33.8,NA,NA,6.7,NA,86,7,2004,17,3,
NORO,517,NORO517,33,4,187,15.6,NA,NA,NA,NA,41,7,2004,17,3,
NORO,520,NORO520,NA,NA,127,16.7,NA,NA,NA,NA,373,7,2004,17,3,
NORO,527,NORO527,NA,NA,128,11.5,NA,NA,NA,NA,201,7,2004,17,3,
NORO,601,NORO601,14,1,565,6.2,NA,NA,5.9,NA,41,7,2004,17,3,
NORO,605,NORO605,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2004,17,3,
NORO,609,NORO609,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2004,17,3,
BICO,201,BICO201,43,23,64.9,8,NA,NA,7.22,NA,305,11,2004,6,4,
BICO,301,BICO301,NA,NA,80,2.6,NA,NA,7.4,NA,209,11,2004,6,4,
MIDO,301,MIDO301,47,18,57.2,4.3,NA,NA,7.3,NA,749,11,2004,6,4,
MIDO,502,MIDO502,25,NA,68,21.2,NA,0,7.3,NA,393,11,2004,6,4,
MIDO,508,MIDO508,34,NA,72.3,17.8,NA,0,7.24,NA,160,11,2004,6,4,
MIDO,510,MIDO510,26,NA,68.4,21.2,NA,1,7.46,NA,NA,11,2004,6,4,
MIDO,601,MIDO601,47,17,69.8,12.6,NA,NA,7.4,NA,NA,11,2004,6,4,
MIDO,704,MIDO704,51,28,186,5.3,NA,4.5,7.42,NA,98,11,2004,6,4,
MIDO,708,MIDO708,NA,NA,95,NA,NA,5.6,NA,NA,NA,11,2004,6,4,
MIDO,719,MIDO719,NA,NA,91,72.3,NA,NA,7.4,NA,NA,11,2004,6,4,
MIDO,801,MIDO801,NA,NA,84.6,57,NA,NA,7.48,NA,NA,11,2004,6,4,
MIDO,802,MIDO802,NA,21,90.4,7,NA,NA,7.38,NA,327,11,2004,6,4,
MIDO,803,MIDO803,22,7,132.3,2.8,NA,NA,7.26,NA,683,11,2004,6,4,
MIDO,811,MIDO811,42,NA,74.4,3.9,NA,1.3,7,NA,246,11,2004,6,4,
NORO,108,NORO108,37,9,70.6,4.6,NA,NA,7.04,NA,43,11,2004,6,4,
NORO,401,NORO401,40,27,66.2,10.6,NA,NA,7,NA,74,11,2004,6,4,
NORO,502,NORO502,NA,NA,258,15.8,NA,NA,7.13,NA,NA,11,2004,6,4,
NORO,503,NORO503,27,12,84.4,12.5,NA,NA,7.25,NA,135,11,2004,6,4,
NORO,506,NORO506,NA,NA,141.6,4.8,NA,NA,7.1,NA,NA,11,2004,6,4,
NORO,510,NORO510,NA,NA,68,21.6,NA,0.2,7.35,NA,NA,11,2004,6,4,
NORO,517,NORO517,25,7,180,11.7,NA,NA,7.11,NA,NA,11,2004,6,4,
NORO,520,NORO520,NA,NA,123.6,5,NA,NA,7.29,NA,359,11,2004,6,4,
NORO,527,NORO527,NA,NA,122.6,4.9,NA,0.9,7.1,NA,NA,11,2004,6,4,
NORO,601,NORO601,16,12,567,9.18,NA,NA,6.7,NA,NA,11,2004,6,4,
NORO,605,NORO605,NA,NA,100.7,25.6,NA,NA,7.2,NA,NA,11,2004,6,4,
NORO,609,NORO609,NA,NA,101.3,25.6,NA,NA,7.33,NA,313,11,2004,6,4,
BICO,101,BICO101,NA,NA,72,52,NA,NA,6.74,NA,NA,2,2003,8,1,
MIDO,301,MIDO301,NA,17,45,NA,NA,0.3,6.54,NA,512,2,2003,8,1,
MIDO,601,MIDO601,NA,13,51,NA,NA,0.2,6.3,NA,305,2,2003,8,1,
MIDO,604,MIDO604,NA,NA,51,NA,NA,NA,6.1,NA,1187,2,2003,8,1,
MIDO,701,MIDO701,NA,NA,NA,NA,NA,NA,NA,NA,41,2,2003,8,1,
MIDO,719,MIDO719,NA,NA,67,72,NA,NA,7.06,NA,NA,2,2003,8,1,
MIDO,801,MIDO801,NA,NA,65,87.8,NA,NA,7.26,NA,NA,2,2003,8,1,
MIDO,802,MIDO802,NA,16,77,25,NA,1,6.1,NA,74,2,2003,8,1,
MIDO,803,MIDO803,NA,4,121,NA,NA,1.9,6.53,NA,285,2,2003,8,1,
MIDO,826,MIDO826,NA,NA,99,NA,NA,2,6.48,NA,650,2,2003,8,1,
NORO,401,NORO401,NA,15,50,NA,NA,NA,7.12,NA,52,2,2003,8,1,
NORO,502,NORO502,NA,NA,282,9.9,NA,NA,7.78,NA,313,2,2003,8,1,
NORO,503,NORO503,NA,9,61,NA,NA,0.3,7.5,NA,2755,2,2003,8,1,
NORO,506,NORO506,NA,NA,149,9.4,NA,NA,7,NA,134,2,2003,8,1,
NORO,510,NORO510,NA,NA,63,8.9,NA,NA,6.31,NA,NA,2,2003,8,1,
NORO,517,NORO517,NA,NA,239,10.5,NA,NA,7.45,NA,52,2,2003,8,1,
NORO,520,NORO520,NA,NA,117,6.8,NA,1.3,7.85,NA,41,2,2003,8,1,
NORO,527,NORO527,NA,NA,114,6.1,NA,NA,7.6,NA,63,2,2003,8,1,
NORO,601,NORO601,NA,NA,594,8.8,NA,NA,6.37,NA,NA,2,2003,8,1,
NORO,605,NORO605,NA,NA,75,30.1,NA,NA,6.61,NA,NA,2,2003,8,1,
NORO,609,NORO609,NA,NA,74,24.3,NA,NA,6.71,NA,NA,2,2003,8,1,
NORO,615,NORO615,NA,NA,140,65.5,NA,1.3,7.61,NA,NA,2,2003,8,1,
BICO,201,BICO201,42,21,48,9.9,NA,NA,NA,NA,NA,4,2003,5,2,
BICO,202,BICO202,NA,NA,67.1,12.9,NA,NA,NA,NA,268,4,2003,5,2,
BICO,204,BICO204,44,NA,38,58.9,NA,NA,NA,NA,NA,4,2003,5,2,
BICO,302,BICO302,NA,NA,64.3,11.2,NA,NA,NA,NA,2162,4,2003,5,2,
BICO,303,BICO303,NA,NA,60.5,9.57,NA,NA,NA,NA,218,4,2003,5,2,
MIDO,301,MIDO301,39,25,42.2,5.35,NA,NA,NA,NA,170,4,2003,5,2,
MIDO,502,MIDO502,39,NA,48.4,10.8,NA,NA,NA,NA,346,4,2003,5,2,
MIDO,503,MIDO503,47,NA,48,11.3,NA,0.8,NA,NA,220,4,2003,5,2,
MIDO,505,MIDO505,48,NA,50.9,15.5,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,601,MIDO601,25,25,51.5,9.21,NA,0.6,NA,NA,312,4,2003,5,2,
MIDO,604,MIDO604,37,NA,51.4,8.73,NA,0.5,NA,NA,402,4,2003,5,2,
MIDO,605,MIDO605,NA,NA,48.2,11.1,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,606,MIDO606,NA,NA,47.9,12.9,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,608,MIDO608,NA,NA,51.2,8.6,NA,0.8,NA,NA,NA,4,2003,5,2,
MIDO,609,MIDO609,37,NA,53.2,22.3,NA,NA,NA,NA,1578,4,2003,5,2,
MIDO,610,MIDO610,NA,NA,55.4,NA,NA,0.7,NA,NA,NA,4,2003,5,2,
MIDO,611,MIDO611,NA,NA,50.4,9.46,NA,0.6,NA,NA,NA,4,2003,5,2,
MIDO,613,MIDO613,NA,NA,56.4,15,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,616,MIDO616,35,NA,71.7,87.5,NA,0.8,NA,NA,3744,4,2003,5,2,
MIDO,617,MIDO617,31,NA,45.4,13.9,NA,NA,NA,NA,1058,4,2003,5,2,
MIDO,701,MIDO701,50,22,51,10.5,NA,NA,NA,NA,456,4,2003,5,2,
MIDO,704,MIDO704,52,33,94.1,5.3,NA,5,NA,NA,NA,4,2003,5,2,
MIDO,708,MIDO708,52,NA,100.8,4.06,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,718,MIDO718,45,NA,52.8,31.7,NA,NA,NA,NA,40,4,2003,5,2,
MIDO,719,MIDO719,44,NA,67.8,12.9,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,726,MIDO726,53,NA,69.2,8.08,NA,NA,NA,NA,346,4,2003,5,2,
MIDO,801,MIDO801,39,NA,66.1,13.5,NA,NA,NA,NA,104,4,2003,5,2,
MIDO,802,MIDO802,37,16,74.2,4.23,NA,1.4,NA,NA,346,4,2003,5,2,
MIDO,803,MIDO803,20,1,112.8,6.04,NA,NA,NA,NA,476,4,2003,5,2,
MIDO,804,MIDO804,NA,NA,71.4,23.9,NA,0.9,NA,NA,NA,4,2003,5,2,
MIDO,805,MIDO805,NA,NA,59.4,15.5,NA,0.6,NA,NA,NA,4,2003,5,2,
MIDO,816,MIDO816,26,NA,56,5.71,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,817,MIDO817,41,NA,53.2,7.6,NA,NA,NA,NA,NA,4,2003,5,2,
MIDO,818,MIDO818,33,NA,96.4,13.2,NA,NA,NA,NA,822,4,2003,5,2,
MIDO,826,MIDO826,48,NA,125.2,91.3,NA,NA,NA,NA,4962,4,2003,5,2,
MIDO,828,MIDO828,27,NA,68.2,7.35,NA,NA,NA,NA,292,4,2003,5,2,
MIDO,890,MIDO890,37,NA,79,52.5,NA,NA,NA,NA,218,4,2003,5,2,
NORO,108,NORO108,29,NA,68,27.1,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,115,NORO115,43,NA,40.9,4.39,NA,NA,NA,NA,778,4,2003,5,2,
NORO,401,NORO401,43,21,47.6,18.5,NA,0.6,NA,NA,62,4,2003,5,2,
NORO,405,NORO405,42,NA,35.9,5.87,NA,0.6,NA,NA,1980,4,2003,5,2,
NORO,407,NORO407,33,NA,37.3,10.4,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,501,NORO501,33,NA,77,21.3,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,502,NORO502,29,NA,164.4,51.5,NA,NA,NA,NA,316,4,2003,5,2,
NORO,503,NORO503,38,18,60.6,16.3,NA,NA,NA,NA,486,4,2003,5,2,
NORO,505,NORO505,36,NA,69.3,29.1,NA,0.9,NA,NA,374,4,2003,5,2,
NORO,506,NORO506,29,NA,82.1,50,NA,0.9,NA,NA,NA,4,2003,5,2,
NORO,510,NORO510,18,NA,72.2,24.7,NA,NA,NA,NA,778,4,2003,5,2,
NORO,512,NORO512,33,NA,55.9,19.3,NA,1.2,NA,NA,682,4,2003,5,2,
NORO,515,NORO515,37,NA,57.6,16.1,NA,NA,NA,NA,320,4,2003,5,2,
NORO,516,NORO516,24,NA,75.9,125,NA,NA,NA,NA,9222,4,2003,5,2,
NORO,517,NORO517,22,NA,235,12.7,NA,NA,NA,NA,124,4,2003,5,2,
NORO,519,NORO519,30,NA,41.1,14.3,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,520,NORO520,43,NA,154.8,27.1,NA,1.7,NA,NA,2274,4,2003,5,2,
NORO,527,NORO527,38,NA,146.7,28.1,NA,1.4,NA,NA,1866,4,2003,5,2,
NORO,601,NORO601,39,6,592,13.6,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,605,NORO605,38,NA,81.2,15.1,NA,1.1,NA,NA,NA,4,2003,5,2,
NORO,607,NORO607,38,NA,96.7,127,NA,NA,NA,NA,28272,4,2003,5,2,
NORO,609,NORO609,45.5,NA,79.2,13.5,NA,NA,NA,NA,148,4,2003,5,2,
NORO,612,NORO612,40,NA,88.7,4.92,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,615,NORO615,25,NA,179.9,3.23,NA,2.6,NA,NA,366,4,2003,5,2,
NORO,616,NORO616,27,NA,NA,NA,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,617,NORO617,43,NA,NA,NA,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,618,NORO618,NA,NA,92.9,126,NA,NA,NA,NA,2518,4,2003,5,2,
NORO,619,NORO619,44,NA,50.6,9.78,NA,NA,NA,NA,NA,4,2003,5,2,
NORO,627,NORO627,NA,NA,224,NA,NA,2.1,NA,NA,NA,4,2003,5,2,
NORO,628,NORO628,NA,NA,121.1,16.5,NA,NA,NA,NA,5818,4,2003,5,2,
BICO,201,BICO201,41,21,56.5,11.2,NA,3,6.3,NA,NA,7,2003,12,3,
MIDO,301,MIDO301,46,15,43,8.5,NA,2.7,NA,NA,98,7,2003,12,3,
MIDO,601,MIDO601,47,18,59,17.9,NA,2.3,5.7,NA,6867,7,2003,12,3,
MIDO,701,MIDO701,42,NA,56.4,12.5,NA,4.2,6.4,NA,327,7,2003,12,3,
MIDO,704,MIDO704,54,NA,60.8,7,NA,22.7,6.4,NA,262,7,2003,12,3,
MIDO,801,MIDO801,23,NA,74.4,103.3,NA,5.3,6.9,NA,546,7,2003,12,3,
MIDO,802,MIDO802,26,6,79,10.9,NA,4.7,5.9,NA,583,7,2003,12,3,
MIDO,803,MIDO803,21,5,127,6.3,NA,8.7,6.8,NA,2142,7,2003,12,3,
NORO,401,NORO401,45,20,51.4,18.2,NA,2.6,NA,NA,63,7,2003,12,3,
NORO,503,NORO503,36,15,64,15.5,NA,3.9,NA,NA,3968,7,2003,12,3,
NORO,527,NORO527,NA,NA,129,7.6,NA,5.9,6.2,NA,1723,7,2003,12,3,
NORO,601,NORO601,13,1,556,9.2,NA,23.3,6.2,NA,20,7,2003,12,3,
NORO,607,NORO607,NA,NA,NA,NA,NA,8.3,NA,NA,1076,7,2003,12,3,
NORO,615,NORO615,19,NA,199.3,1.3,NA,12.5,6.7,NA,959,7,2003,12,3,
BICO,201,BICO201,51,27,NA,NA,NA,NA,NA,NA,NA,10,2003,18,4,
MIDO,301,MIDO301,50,21,42,7.8,NA,NA,5.28,NA,73,10,2003,18,4,
MIDO,601,MIDO601,49,20,54,7.1,NA,NA,5.68,NA,345,10,2003,18,4,
MIDO,701,MIDO701,51,18,NA,NA,NA,NA,NA,NA,NA,10,2003,18,4,
MIDO,704,MIDO704,50,22,109,29.2,NA,5,6.05,NA,20,10,2003,18,4,
MIDO,801,MIDO801,NA,NA,71,27.2,NA,1.1,5.6,NA,175,10,2003,18,4,
MIDO,802,MIDO802,29,12,70,5.8,NA,NA,5.53,NA,275,10,2003,18,4,
MIDO,803,MIDO803,27,3,95,19.7,NA,NA,5.85,NA,1515,10,2003,18,4,
NORO,401,NORO401,46,28,54,6.9,NA,NA,5.43,NA,63,10,2003,18,4,
NORO,503,NORO503,36,20,80,24.8,NA,NA,5.04,NA,249,10,2003,18,4,
NORO,520,NORO520,42,15,200,25,NA,NA,6.36,NA,1722,10,2003,18,4,
NORO,527,NORO527,32,12,NA,26,NA,NA,6.3,NA,1145,10,2003,18,4,
NORO,601,NORO601,32,0,687,35.7,NA,NA,5.58,NA,41,10,2003,18,4,
NORO,607,NORO607,20,5,NA,22.1,NA,NA,6.14,NA,1178,10,2003,18,4,
